==24955== NVPROF is profiling process 24955, command: ./inverse_bench tests/simpleMean/large_5_64_64.mats
==24955== Profiling application: ./inverse_bench tests/simpleMean/large_5_64_64.mats
==24955== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
438.48ms  1.1520us                    -               -         -         -         -      112B  97.222MB/s  GeForce GTX TIT         1         7  [CUDA memcpy HtoD]
438.67ms  5.5360us                    -               -         -         -         -  16.384KB  2.9595GB/s  GeForce GTX TIT         1         7  [CUDA memcpy HtoD]
438.68ms  3.2640us                    -               -         -         -         -  16.384KB  5.0196GB/s  GeForce GTX TIT         1         7  [CUDA memcpy HtoD]
438.73ms  6.8160us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [575]
438.75ms  2.1770us                    -               -         -         -         -        4B  1.8374MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
438.77ms  2.0480us                    -               -         -         -         -        4B  1.9531MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
438.80ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [583]
438.81ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [588]
439.09ms  36.545us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [594]
439.16ms  6.1130us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [602]
439.17ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
439.19ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
439.21ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [610]
439.23ms  2.8160us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [615]
439.25ms  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [621]
439.31ms  6.1440us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [629]
439.32ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
439.34ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
439.37ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [637]
439.38ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [642]
439.40ms  36.384us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [648]
439.46ms  5.9840us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [656]
439.47ms  2.1120us                    -               -         -         -         -        4B  1.8939MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
439.49ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
439.52ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [664]
439.53ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [669]
439.55ms  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [675]
439.61ms  6.1760us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [683]
439.62ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
439.64ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
439.68ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [691]
439.70ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [696]
439.72ms  36.288us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [702]
439.78ms  6.0800us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [710]
